id,sortRank,brand,category,tier,sku,name,grams,wholesale,msrp,availability,notes,type
47,100,Dope Pros,Pre-Rolls,Snowcaps,DP-PR-SNO-2X1.5G,"Dope Pros — Snowcaps 2-pack Prerolls, 1.5g",3.0,,,preorder,*INQUIRE FOR PRICING*,hybrid
1,110,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-1X1.5G,"Dope Pros — Exotic Single Preroll, 1.5g",1.5,6.0,12.99,available,,hybrid
2,110,Dope Pros,Pre-Rolls,Exotic,DP-PR-EXO-2X1.5G,"Dope Pros — Exotic 2-pack Prerolls, 1.5g",3.0,9.0,19.99,available,,hybrid
6,120,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-5X0.7G,"Dope Pros — Premium 5-pack Prerolls, 0.7g",3.5,16.0,15.99,available,,hybrid
3,120,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-15X1.5G-TUB,"Dope Pros — Premium 15-pack Preroll Tub, 1.5g",22.5,35.0,150.0,available,,hybrid
4,120,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-30X1.5G-TUB,"Dope Pros — Premium 30-pack Preroll Tub, 1.5g",45.0,75.0,300.0,available,,hybrid
5,120,Dope Pros,Pre-Rolls,Premium,DP-PR-PRM-50X1.5G-TUB,"Dope Pros — Premium 50-pack Preroll Tub, 1.5g",75.0,125.0,500.0,available,,hybrid
16,200,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-3.5G,"Dope Pros — Snowcaps Flower, 3.5g",3.5,25.0,49.99,available,,hybrid
17,200,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-7G,"Dope Pros — Snowcaps Flower, 7g",7.0,50.0,59.99,available,,hybrid
19,200,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14X1G-TUB,"Dope Pros — Snowcaps 14-pack Flower Tub, 1g",14.0,95.0,179.99,available,,hybrid
18,200,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-14G,"Dope Pros — Snowcaps Flower, 14g",14.0,100.0,104.99,available,,hybrid
20,200,Dope Pros,FLOWER,Snowcaps,DP-FLW-SNO-1OZ,"Dope Pros — Snowcaps Flower, 1oz",28.0,120.0,225.0,available,,hybrid
12,210,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-3.5G,"Dope Pros — Exotic Flower, 3.5g",3.5,20.0,44.99,available,,hybrid
13,210,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-7G,"Dope Pros — Exotic Flower, 7g",7.0,35.0,69.99,available,,hybrid
14,210,Dope Pros,FLOWER,Exotic,DP-FLW-EXO-14G,"Dope Pros — Exotic Flower, 14g",14.0,65.0,130.0,available,,hybrid
